repetition,total_transactions,total_time_ms,tps
1,20,77110,0.2594
2,20,71034,0.2816
3,20,74586,0.2681
4,20,77426,0.2583
5,20,70060,0.2855
6,20,77402,0.2584
7,20,73443,0.2723
8,20,77356,0.2585
9,20,86883,0.2302
10,20,82701,0.2418
